'date' | In regular: 29 | In spam: 51
'possible' | In regular: 2 | In spam: 1
'accordance' | In regular: 1 | In spam: 0
'identities' | In regular: 2 | In spam: 0
'spring' | In regular: 1 | In spam: 0
'test' | In regular: 3 | In spam: 4
'original' | In regular: 2 | In spam: 0
'others' | In regular: 5 | In spam: 3
'without' | In regular: 1 | In spam: 11
'given' | In regular: 8 | In spam: 3
'document' | In regular: 3 | In spam: 107
'blind' | In regular: 1 | In spam: 0
'analyse' | In regular: 1 | In spam: 0
'results' | In regular: 1 | In spam: 7
'heart' | In regular: 1 | In spam: 2
'features' | In regular: 5 | In spam: 1
'mathematical' | In regular: 2 | In spam: 0
'optimally' | In regular: 1 | In spam: 0
'separate' | In regular: 1 | In spam: 1
'different' | In regular: 2 | In spam: 4
'classes' | In regular: 1 | In spam: 1
'almost' | In regular: 1 | In spam: 4
'recognition' | In regular: 5 | In spam: 2
'spawned' | In regular: 1 | In spam: 0
'question' | In regular: 1 | In spam: 3
'relationship' | In regular: 1 | In spam: 0
'magnitudes' | In regular: 1 | In spam: 0
'withinclass' | In regular: 2 | In spam: 0
'variability' | In regular: 7 | In spam: 0
'betweenclass' | In regular: 3 | In spam: 0
'reliably' | In regular: 1 | In spam: 0
'recognised' | In regular: 1 | In spam: 0
'larger' | In regular: 2 | In spam: 3
'terms' | In regular: 4 | In spam: 5
'cluster' | In regular: 1 | In spam: 0
'means' | In regular: 2 | In spam: 1
'spacings' | In regular: 1 | In spam: 0
'clusters' | In regular: 2 | In spam: 0
'diameters' | In regular: 1 | In spam: 0
'context' | In regular: 1 | In spam: 0
'requires' | In regular: 1 | In spam: 0
'amongst' | In regular: 1 | In spam: 1
'hands' | In regular: 1 | In spam: 1
'computed' | In regular: 2 | In spam: 0
'greater' | In regular: 1 | In spam: 2
'representation' | In regular: 1 | In spam: 0
'hand' | In regular: 2 | In spam: 4
'across' | In regular: 2 | In spam: 1
'approaches' | In regular: 1 | In spam: 0
'divided' | In regular: 1 | In spam: 0
'broadly' | In regular: 1 | In spam: 0
'global' | In regular: 14 | In spam: 1
'versus' | In regular: 1 | In spam: 0
'differ' | In regular: 1 | In spam: 1
'angle' | In regular: 1 | In spam: 0
'slant' | In regular: 1 | In spam: 0
'size' | In regular: 1 | In spam: 2
'writing' | In regular: 3 | In spam: 1
'lowercase' | In regular: 2 | In spam: 0
'letters' | In regular: 5 | In spam: 3
'relation' | In regular: 2 | In spam: 0
'ruled' | In regular: 2 | In spam: 0
'lines' | In regular: 3 | In spam: 2
'much' | In regular: 1 | In spam: 8
'white' | In regular: 1 | In spam: 1
'ascenders' | In regular: 1 | In spam: 0
'depth' | In regular: 1 | In spam: 0
'descenders' | In regular: 1 | In spam: 0
'example' | In regular: 2 | In spam: 4
'consider' | In regular: 8 | In spam: 0
'wrote' | In regular: 1 | In spam: 0
'trinity' | In regular: 2 | In spam: 1
'master' | In regular: 1 | In spam: 1
'fellows' | In regular: 1 | In spam: 0
'locally' | In regular: 1 | In spam: 0
'individual' | In regular: 1 | In spam: 1
'letter' | In regular: 2 | In spam: 2
'might' | In regular: 2 | In spam: 5
'repertoire' | In regular: 1 | In spam: 0
'formal' | In regular: 1 | In spam: 0
'casual' | In regular: 1 | In spam: 0
'identified' | In regular: 2 | In spam: 0
'letterforms' | In regular: 2 | In spam: 0
'vary' | In regular: 1 | In spam: 0
'therefore' | In regular: 1 | In spam: 4
'hence' | In regular: 1 | In spam: 0
'determiners' | In regular: 1 | In spam: 0
'ampersand' | In regular: 1 | In spam: 0
'citeop' | In regular: 1 | In spam: 0
'citcite' | In regular: 1 | In spam: 0
'distinctive' | In regular: 1 | In spam: 2
'point' | In regular: 1 | In spam: 9
'suffice' | In regular: 1 | In spam: 0
'distinctions' | In regular: 1 | In spam: 0
'classifications' | In regular: 1 | In spam: 0
'whatever' | In regular: 1 | In spam: 3
'types' | In regular: 1 | In spam: 5
'discriminating' | In regular: 1 | In spam: 0
'distance' | In regular: 1 | In spam: 0
'metrics' | In regular: 1 | In spam: 0
'then' | In regular: 7 | In spam: 5
'constructed' | In regular: 1 | In spam: 0
'gauge' | In regular: 1 | In spam: 0
'similarity' | In regular: 1 | In spam: 0
'dissimilarity' | In regular: 1 | In spam: 0
'script' | In regular: 1 | In spam: 0
'plot' | In regular: 1 | In spam: 0
'relationships' | In regular: 2 | In spam: 0
'represent' | In regular: 1 | In spam: 2
'descriptions' | In regular: 1 | In spam: 0
'operations' | In regular: 1 | In spam: 0
'principal' | In regular: 1 | In spam: 0
'components' | In regular: 1 | In spam: 2
'karhunenloeve' | In regular: 1 | In spam: 0
'transform' | In regular: 1 | In spam: 0
'probability' | In regular: 1 | In spam: 0
'theory' | In regular: 2 | In spam: 0
'drive' | In regular: 1 | In spam: 0
'fusion' | In regular: 1 | In spam: 0
'decision' | In regular: 1 | In spam: 0
'inference' | In regular: 1 | In spam: 0
'liduda' | In regular: 1 | In spam: 0
'hart' | In regular: 1 | In spam: 0
'stork' | In regular: 1 | In spam: 0
'citepattern' | In regular: 1 | In spam: 0
'york' | In regular: 3 | In spam: 1
'wiley' | In regular: 1 | In spam: 0
'sparseparametric' | In regular: 1 | In spam: 0
'heterogeneous' | In regular: 1 | In spam: 0
'groups' | In regular: 1 | In spam: 0
'proc' | In regular: 2 | In spam: 0
'writer' | In regular: 1 | In spam: 1
'oriented' | In regular: 1 | In spam: 0
'edge' | In regular: 1 | In spam: 0
'caip' | In regular: 1 | In spam: 0
'lncs' | In regular: 3 | In spam: 0
'wang' | In regular: 1 | In spam: 0
'font' | In regular: 1 | In spam: 4
'cite' | In regular: 2 | In spam: 0
'trans' | In regular: 2 | In spam: 0
'srihari' | In regular: 1 | In spam: 0
'arazi' | In regular: 1 | In spam: 0
'runlength' | In regular: 1 | In spam: 0
'syst' | In regular: 1 | In spam: 0
'cyberneticscite' | In regular: 1 | In spam: 0
'maarse' | In regular: 1 | In spam: 0
'teulings' | In regular: 1 | In spam: 0
'automatic' | In regular: 4 | In spam: 0
'writers' | In regular: 1 | In spam: 0
'citehumancomputer' | In regular: 1 | In spam: 0
'psychonomic' | In regular: 1 | In spam: 0
'saks' | In regular: 1 | In spam: 0
'risenger' | In regular: 1 | In spam: 0
'nonscience' | In regular: 1 | In spam: 0
'courts' | In regular: 1 | In spam: 0
'daubert' | In regular: 1 | In spam: 0
'citeiowa' | In regular: 1 | In spam: 0
'reviewcite' | In regular: 1 | In spam: 0
'hrefhttpwwwlawforensiccomhandwritinghtmherea' | In regular: 1 | In spam: 0
'social' | In regular: 10 | In spam: 0
'namecfp' | In regular: 1 | In spam: 0
'filenamecfp' | In regular: 1 | In spam: 0
'lamberttcwppswrugnl' | In regular: 1 | In spam: 0
'utrhcscsutwentenl' | In regular: 3 | In spam: 0
'lschomakerppswrugnl' | In regular: 2 | In spam: 0
'ewiexewiutwentenl' | In regular: 1 | In spam: 0
'ewiexcsutwentenl' | In regular: 1 | In spam: 0
'nijholt' | In regular: 3 | In spam: 0
'anton' | In regular: 3 | In spam: 0
'third' | In regular: 4 | In spam: 2
'twente' | In regular: 4 | In spam: 0
'enschede' | In regular: 1 | In spam: 0
'focused' | In regular: 2 | In spam: 0
'significance' | In regular: 3 | In spam: 0
'move' | In regular: 1 | In spam: 4
'people' | In regular: 1 | In spam: 8
'relate' | In regular: 1 | In spam: 0
'interact' | In regular: 1 | In spam: 0
'effectively' | In regular: 5 | In spam: 0
'concern' | In regular: 1 | In spam: 0
'mediated' | In regular: 1 | In spam: 0
'technologies' | In regular: 5 | In spam: 0
'covering' | In regular: 4 | In spam: 0
'modelling' | In regular: 1 | In spam: 0
'developed' | In regular: 1 | In spam: 3
'community' | In regular: 1 | In spam: 1
'knowledgecreating' | In regular: 1 | In spam: 0
'tools' | In regular: 1 | In spam: 2
'innovations' | In regular: 1 | In spam: 0
'sharing' | In regular: 1 | In spam: 2
'multiagent' | In regular: 1 | In spam: 0
'interactive' | In regular: 1 | In spam: 0
'embodied' | In regular: 1 | In spam: 0
'conversational' | In regular: 1 | In spam: 0
'domains' | In regular: 2 | In spam: 0
'architecture' | In regular: 1 | In spam: 0
'policy' | In regular: 1 | In spam: 1
'intended' | In regular: 2 | In spam: 0
'concerned' | In regular: 1 | In spam: 1
'impact' | In regular: 1 | In spam: 0
'advanced' | In regular: 1 | In spam: 0
'developers' | In regular: 1 | In spam: 0
'designers' | In regular: 2 | In spam: 0
'ways' | In regular: 2 | In spam: 2
'communicating' | In regular: 1 | In spam: 0
'enabled' | In regular: 1 | In spam: 0
'contributions' | In regular: 1 | In spam: 0
'published' | In regular: 6 | In spam: 0
'visit' | In regular: 3 | In spam: 11
'author' | In regular: 1 | In spam: 0
'guidelines' | In regular: 2 | In spam: 0
'toyoaki' | In regular: 2 | In spam: 0
'nishida' | In regular: 2 | In spam: 0
'tokyo' | In regular: 1 | In spam: 0
'renata' | In regular: 1 | In spam: 0
'fruchter' | In regular: 1 | In spam: 0
'stanford' | In regular: 1 | In spam: 0
'duska' | In regular: 1 | In spam: 0
'rosenberg' | In regular: 1 | In spam: 0
'london' | In regular: 1 | In spam: 2
'united' | In regular: 3 | In spam: 4
'stefan' | In regular: 1 | In spam: 0
'agamanolis' | In regular: 1 | In spam: 0
'dublin' | In regular: 1 | In spam: 0
'kerstin' | In regular: 1 | In spam: 0
'dautenhahn' | In regular: 1 | In spam: 0
'hertfordshire' | In regular: 1 | In spam: 0
'harvey' | In regular: 1 | In spam: 0
'menlo' | In regular: 1 | In spam: 0
'park' | In regular: 1 | In spam: 3
'stacy' | In regular: 1 | In spam: 0
'marsalla' | In regular: 1 | In spam: 0
'carte' | In regular: 2 | In spam: 0
'marina' | In regular: 2 | In spam: 1
'reye' | In regular: 2 | In spam: 0
'christos' | In regular: 1 | In spam: 0
'bouras' | In regular: 1 | In spam: 0
'patras' | In regular: 1 | In spam: 0
'racti' | In regular: 1 | In spam: 0
'erickson' | In regular: 1 | In spam: 0
'watson' | In regular: 1 | In spam: 0
'dirk' | In regular: 1 | In spam: 0
'heylen' | In regular: 1 | In spam: 0
'lewis' | In regular: 1 | In spam: 0
'johnson' | In regular: 1 | In spam: 1
'asako' | In regular: 1 | In spam: 0
'miura' | In regular: 1 | In spam: 0
'osaka' | In regular: 1 | In spam: 0
'matthias' | In regular: 1 | In spam: 0
'rauterberg' | In regular: 1 | In spam: 0
'eindhoven' | In regular: 1 | In spam: 0
'hans' | In regular: 1 | In spam: 0
'schlichter' | In regular: 1 | In spam: 0
'technische' | In regular: 1 | In spam: 0
'universitaet' | In regular: 1 | In spam: 0
'muenchen' | In regular: 1 | In spam: 0
'yasuyuki' | In regular: 1 | In spam: 0
'sumi' | In regular: 1 | In spam: 0
'kyoto' | In regular: 1 | In spam: 0
'auspices' | In regular: 1 | In spam: 0
'telematics' | In regular: 1 | In spam: 0
'ctit' | In regular: 1 | In spam: 0
'notification' | In regular: 1 | In spam: 0
'revised' | In regular: 1 | In spam: 0
'june' | In regular: 4 | In spam: 16
'pages' | In regular: 1 | In spam: 3
'sidcsutwentenl' | In regular: 1 | In spam: 0
'anijholtcsutwentenl' | In regular: 1 | In spam: 0
'history' | In regular: 1 | In spam: 38
'matsue' | In regular: 1 | In spam: 0
'japan' | In regular: 1 | In spam: 1
'opened' | In regular: 1 | In spam: 0
'area' | In regular: 1 | In spam: 0
'namely' | In regular: 1 | In spam: 2
'mediate' | In regular: 1 | In spam: 0
'geographical' | In regular: 1 | In spam: 0
'cultural' | In regular: 1 | In spam: 0
'divides' | In regular: 1 | In spam: 0
'edited' | In regular: 1 | In spam: 2
'takao' | In regular: 1 | In spam: 0
'terano' | In regular: 1 | In spam: 0
'namatame' | In regular: 1 | In spam: 0
'yukio' | In regular: 1 | In spam: 0
'ohsawa' | In regular: 1 | In spam: 0
'shusaku' | In regular: 1 | In spam: 0
'tsumoto' | In regular: 1 | In spam: 0
'takashi' | In regular: 1 | In spam: 0
'washio' | In regular: 1 | In spam: 0
'viewed' | In regular: 1 | In spam: 1
'httpmailerkctutokyoacjpsynsophysid' | In regular: 1 | In spam: 0
'notes' | In regular: 1 | In spam: 1
'artificial' | In regular: 1 | In spam: 1
'lnai' | In regular: 1 | In spam: 0
'springer' | In regular: 3 | In spam: 0
'verlag' | In regular: 3 | In spam: 0
'second' | In regular: 1 | In spam: 3
'egham' | In regular: 1 | In spam: 0
'kingdom' | In regular: 1 | In spam: 0
'workshops' | In regular: 1 | In spam: 0
'collection' | In regular: 1 | In spam: 2
'actorsagents' | In regular: 2 | In spam: 0
'solve' | In regular: 1 | In spam: 0
'actoragent' | In regular: 1 | In spam: 0
'intelligently' | In regular: 1 | In spam: 0
'themes' | In regular: 1 | In spam: 2
'natural' | In regular: 1 | In spam: 0
'chosen' | In regular: 1 | In spam: 0
'cover' | In regular: 1 | In spam: 2
'issues' | In regular: 2 | In spam: 1
'renewalieeeorg' | In regular: 1 | In spam: 0
'boldfish' | In regular: 12 | In spam: 0
'boldfishieeeorg' | In regular: 6 | In spam: 0
'xlistsoftware' | In regular: 3 | In spam: 0
'forgedrcvdfound' | In regular: 2 | In spam: 0
'norealname' | In regular: 1 | In spam: 1
'superlongline' | In regular: 3 | In spam: 0
'running' | In regular: 1 | In spam: 1
'dont' | In regular: 1 | In spam: 10
'miss' | In regular: 1 | In spam: 2
'httpwwwieeeorgrenewal' | In regular: 2 | In spam: 0
'quick' | In regular: 1 | In spam: 1
'enter' | In regular: 1 | In spam: 5
'drawing' | In regular: 5 | In spam: 1
'dell' | In regular: 1 | In spam: 0
'notebook' | In regular: 2 | In spam: 0
'plan' | In regular: 1 | In spam: 7
'review' | In regular: 3 | In spam: 1
'informative' | In regular: 1 | In spam: 0
'guide' | In regular: 1 | In spam: 5
'customizing' | In regular: 1 | In spam: 0
'additional' | In regular: 1 | In spam: 2
'firstrate' | In regular: 1 | In spam: 0
'expanded' | In regular: 2 | In spam: 0
'access' | In regular: 4 | In spam: 2
'titles' | In regular: 2 | In spam: 0
'back' | In regular: 2 | In spam: 14
'select' | In regular: 1 | In spam: 1
'look' | In regular: 7 | In spam: 4
'serving' | In regular: 2 | In spam: 0
'already' | In regular: 1 | In spam: 1
'renewed' | In regular: 1 | In spam: 1
'thank' | In regular: 1 | In spam: 2
'continued' | In regular: 1 | In spam: 1
'view' | In regular: 3 | In spam: 7
'confirmation' | In regular: 1 | In spam: 0
'payment' | In regular: 1 | In spam: 3
'rules' | In regular: 1 | In spam: 0
'paid' | In regular: 1 | In spam: 4
'renewals' | In regular: 1 | In spam: 0
'considered' | In regular: 1 | In spam: 2
'winner' | In regular: 1 | In spam: 0
'notified' | In regular: 1 | In spam: 0
'posted' | In regular: 1 | In spam: 0
'open' | In regular: 1 | In spam: 10
'staff' | In regular: 2 | In spam: 0
'board' | In regular: 3 | In spam: 3
'directors' | In regular: 2 | In spam: 0
'standing' | In regular: 1 | In spam: 0
'committees' | In regular: 2 | In spam: 0
'void' | In regular: 1 | In spam: 0
'prohibited' | In regular: 1 | In spam: 0
'mailerdaemonairugnl' | In regular: 1 | In spam: 0
'delivery' | In regular: 1 | In spam: 3
'subsystem' | In regular: 1 | In spam: 1
'returned' | In regular: 1 | In spam: 0
'transcript' | In regular: 2 | In spam: 1
'autosubmitted' | In regular: 1 | In spam: 0
'autogenerated' | In regular: 1 | In spam: 0
'mimeencapsulated' | In regular: 1 | In spam: 0
'permanent' | In regular: 1 | In spam: 0
'fatal' | In regular: 1 | In spam: 0
'errors' | In regular: 1 | In spam: 0
'vacation' | In regular: 3 | In spam: 3
'reason' | In regular: 1 | In spam: 3
'session' | In regular: 7 | In spam: 0
'follows' | In regular: 1 | In spam: 0
'smrsh' | In regular: 1 | In spam: 0
'sendmail' | In regular: 1 | In spam: 0
'stat' | In regular: 1 | In spam: 0
'reportingmta' | In regular: 1 | In spam: 0
'arrivaldate' | In regular: 1 | In spam: 0
'finalrecipient' | In regular: 1 | In spam: 0
'xactualrecipient' | In regular: 1 | In spam: 0
'xunix' | In regular: 2 | In spam: 0
'diagnosticcode' | In regular: 1 | In spam: 0
'lastattemptdate' | In regular: 1 | In spam: 0
'singledrop' | In regular: 1 | In spam: 0
'textpose' | In regular: 1 | In spam: 0
'estimation' | In regular: 1 | In spam: 0
'cvpr' | In regular: 2 | In spam: 0
'dearsomebody' | In regular: 1 | In spam: 0
'frommalformed' | In regular: 1 | In spam: 0
'invalidmsgid' | In regular: 1 | In spam: 0
'reedsciencprocessrequestcom' | In regular: 1 | In spam: 0
'clickbelow' | In regular: 1 | In spam: 0
'htmlfontcolorred' | In regular: 1 | In spam: 3
'mimelonglineqp' | In regular: 1 | In spam: 0
'circulation' | In regular: 4 | In spam: 0
'worlds' | In regular: 2 | In spam: 0
'largest' | In regular: 2 | In spam: 2
'magazine' | In regular: 14 | In spam: 0
'official' | In regular: 2 | In spam: 1
'figures' | In regular: 4 | In spam: 0
'supplied' | In regular: 2 | In spam: 1
'independent' | In regular: 2 | In spam: 2
'auditors' | In regular: 2 | In spam: 0
'audit' | In regular: 2 | In spam: 0
'bureau' | In regular: 2 | In spam: 2
'confederation' | In regular: 2 | In spam: 0
'confirm' | In regular: 2 | In spam: 0
'circulated' | In regular: 2 | In spam: 0
'male' | In regular: 2 | In spam: 1
'female' | In regular: 2 | In spam: 2
'scientists' | In regular: 6 | In spam: 1
'mean' | In regular: 2 | In spam: 1
'even' | In regular: 4 | In spam: 14
'country' | In regular: 3 | In spam: 1
'globe' | In regular: 2 | In spam: 0
'turn' | In regular: 2 | In spam: 3
'positioned' | In regular: 2 | In spam: 1
'recruit' | In regular: 3 | In spam: 0
'nationally' | In regular: 2 | In spam: 0
'regionally' | In regular: 2 | In spam: 0
'internationally' | In regular: 2 | In spam: 0
'audience' | In regular: 2 | In spam: 0
'response' | In regular: 2 | In spam: 0
'topical' | In regular: 2 | In spam: 0
'mobility' | In regular: 2 | In spam: 0
'recently' | In regular: 2 | In spam: 3
'addressed' | In regular: 2 | In spam: 0
'wwwnewscientistjobscom' | In regular: 4 | In spam: 0
'region' | In regular: 2 | In spam: 4
'click' | In regular: 6 | In spam: 5
'pack' | In regular: 4 | In spam: 1
'unveiled' | In regular: 2 | In spam: 0
'contains' | In regular: 2 | In spam: 0
'latest' | In regular: 6 | In spam: 0
'special' | In regular: 2 | In spam: 5
'attending' | In regular: 4 | In spam: 0
'advertising' | In regular: 2 | In spam: 6
'both' | In regular: 2 | In spam: 5
'attendance' | In regular: 3 | In spam: 0
'biotechforum' | In regular: 4 | In spam: 0
'stockholm' | In regular: 2 | In spam: 0
'cordia' | In regular: 4 | In spam: 0
'either' | In regular: 3 | In spam: 3
'autumnwinter' | In regular: 2 | In spam: 0
'seeing' | In regular: 4 | In spam: 0
'complimentary' | In regular: 2 | In spam: 0
'opportunity' | In regular: 2 | In spam: 2
'driving' | In regular: 2 | In spam: 0
'every' | In regular: 2 | In spam: 13
'fifteen' | In regular: 2 | In spam: 1
'minutes' | In regular: 2 | In spam: 1
'another' | In regular: 2 | In spam: 8
'disciplines' | In regular: 2 | In spam: 0
'applies' | In regular: 2 | In spam: 0
'want' | In regular: 4 | In spam: 4
'target' | In regular: 2 | In spam: 1
'niche' | In regular: 2 | In spam: 0
'cost' | In regular: 2 | In spam: 3
'onto' | In regular: 2 | In spam: 5
'recruitment' | In regular: 5 | In spam: 1
'answered' | In regular: 2 | In spam: 1
'doctype' | In regular: 4 | In spam: 0
'wcdtd' | In regular: 4 | In spam: 0
'htmlheadtitleuntitled' | In regular: 1 | In spam: 0
'typedtextcsslinks' | In regular: 1 | In spam: 0
'color' | In regular: 1 | In spam: 3
'textdecoration' | In regular: 1 | In spam: 1
'contentdmshtml' | In regular: 3 | In spam: 0
'classdlinks' | In regular: 1 | In spam: 0
'bgcolordffffff' | In regular: 1 | In spam: 0
'bgcolorddcf' | In regular: 1 | In spam: 0
'srcdhttpwwwnewscientistjobscomsitensjimgbrandsplashlogogif' | In regular: 1 | In spam: 0
'styledmargintop' | In regular: 1 | In spam: 0
'marginbottom' | In regular: 1 | In spam: 0
'marginleft' | In regular: 1 | In spam: 0
'pxfont' | In regular: 1 | In spam: 0
'facedarial' | In regular: 31 | In spam: 0
'helvetica' | In regular: 14 | In spam: 0
'sansserif' | In regular: 13 | In spam: 0
'colordffffff' | In regular: 1 | In spam: 0
'sizedinew' | In regular: 1 | In spam: 0
'newsletter' | In regular: 2 | In spam: 2
'classdverdfont' | In regular: 1 | In spam: 0
'sizedbrbnew' | In regular: 1 | In spam: 0
'increaseb' | In regular: 1 | In spam: 0
'fontbrbrfont' | In regular: 4 | In spam: 0
'sansserifsmallnew' | In regular: 1 | In spam: 0
'below' | In regular: 1 | In spam: 4
'tdbnew' | In regular: 1 | In spam: 0
'tdglobal' | In regular: 1 | In spam: 0
'tdeuropean' | In regular: 1 | In spam: 0
'heightdpage' | In regular: 1 | In spam: 0
'heightd' | In regular: 1 | In spam: 10
'heightddata' | In regular: 2 | In spam: 0
'tdnumber' | In regular: 1 | In spam: 0
'unique' | In regular: 1 | In spam: 1
'tddata' | In regular: 2 | In spam: 0
'colspand' | In regular: 1 | In spam: 4
'abce' | In regular: 1 | In spam: 0
'publishers' | In regular: 1 | In spam: 1
'statements' | In regular: 1 | In spam: 3
'tdtrtbodytablefontfont' | In regular: 1 | In spam: 0
'colordbrbbrwhat' | In regular: 1 | In spam: 0
'classdarbrfont' | In regular: 1 | In spam: 0
'sizedbeuromobilitybfont' | In regular: 1 | In spam: 0
'brbrsmallfont' | In regular: 1 | In spam: 0
'colordccbbfontfont' | In regular: 1 | In spam: 0
'colordthe' | In regular: 1 | In spam: 0
'hrefdhttpwwwnewscientistjobscomwwwnewscientistjobscoma' | In regular: 3 | In spam: 0
'hrefdhttpwwwnewscientistjobscomsitensrecnewsarticlejspfocusdeuropeiddrecruitherea' | In regular: 1 | In spam: 0
'bfont' | In regular: 1 | In spam: 0
'sizedbrbrbonline' | In regular: 1 | In spam: 0
'linkb' | In regular: 1 | In spam: 0
'colordnew' | In regular: 1 | In spam: 0
'hrefdhttpwwwnewscientistjobscomwwwnewscientistjobscomafont' | In regular: 1 | In spam: 0
'brfor' | In regular: 1 | In spam: 0
'hrefdhttpwwwnewscientistjobscomsitensjmediapackeuropemediapackhtmmedia' | In regular: 1 | In spam: 0
'packa' | In regular: 1 | In spam: 0
'brbrfont' | In regular: 1 | In spam: 0
'colordfont' | In regular: 1 | In spam: 0
'sizedbconference' | In regular: 1 | In spam: 0
'viennab' | In regular: 1 | In spam: 0
'colordif' | In regular: 1 | In spam: 0
'therebrbrba' | In regular: 1 | In spam: 0
'responseb' | In regular: 1 | In spam: 0
'classdlinkssmallfont' | In regular: 1 | In spam: 0
'colord' | In regular: 10 | In spam: 0
'sizedevery' | In regular: 1 | In spam: 0
'brbrif' | In regular: 1 | In spam: 0
'hrefdhttpwwwnewscientistjobscomcorerecruitpajjsppromcodedherea' | In regular: 1 | In spam: 0
'bbrbrfontsmallptdtrtbodytablebrsmallif' | In regular: 1 | In spam: 0
'hrefdmailtoeuropeanjobsnewscientistcomeuropeanjobsnewscientistcoma' | In regular: 1 | In spam: 0
'valigndbaseline' | In regular: 1 | In spam: 0
'pkoprinkovaicsrbasbg' | In regular: 2 | In spam: 0
'avgsicsrbasbg' | In regular: 4 | In spam: 0
'tatiana' | In regular: 2 | In spam: 0
'petia' | In regular: 4 | In spam: 0
'koprinkova' | In regular: 4 | In spam: 0
'taralova' | In regular: 2 | In spam: 0
'marco' | In regular: 4 | In spam: 0
'maggini' | In regular: 2 | In spam: 0
'gori' | In regular: 2 | In spam: 0
'vincenzo' | In regular: 2 | In spam: 0
'piuri' | In regular: 2 | In spam: 0
'santini' | In regular: 2 | In spam: 0
'fabrizio' | In regular: 2 | In spam: 0
'tyildirim' | In regular: 2 | In spam: 0
'vassilis' | In regular: 2 | In spam: 0
'mertzios' | In regular: 2 | In spam: 0
'danil' | In regular: 2 | In spam: 0
'prokhorov' | In regular: 2 | In spam: 0
'george' | In regular: 2 | In spam: 0
'mengov' | In regular: 2 | In spam: 0
'likuncheva' | In regular: 2 | In spam: 0
'express' | In regular: 4 | In spam: 2
'htmlfontcolorgray' | In regular: 2 | In spam: 0
'htmlfontfacebad' | In regular: 2 | In spam: 0
'mimehtmlnocharset' | In regular: 1 | In spam: 3
'suspiciousrecips' | In regular: 1 | In spam: 0
'decomtt' | In regular: 9 | In spam: 0
'regional' | In regular: 9 | In spam: 0
'bansko' | In regular: 9 | In spam: 0
'pleased' | In regular: 6 | In spam: 0
'participate' | In regular: 6 | In spam: 0
'event' | In regular: 6 | In spam: 6
'forth' | In regular: 3 | In spam: 0
'regular' | In regular: 6 | In spam: 0
'countries' | In regular: 9 | In spam: 5
'ifac' | In regular: 6 | In spam: 0
'possibility' | In regular: 6 | In spam: 0
'sessions' | In regular: 6 | In spam: 0
'organizers' | In regular: 6 | In spam: 0
'bellow' | In regular: 3 | In spam: 0
'attaching' | In regular: 3 | In spam: 0
'prepositions' | In regular: 6 | In spam: 0
'later' | In regular: 7 | In spam: 2
'decom' | In regular: 6 | In spam: 0
'attached' | In regular: 6 | In spam: 1
'academician' | In regular: 2 | In spam: 0
'vasil' | In regular: 4 | In spam: 0
'sgurev' | In regular: 4 | In spam: 0
'chair' | In regular: 4 | In spam: 0
'mincho' | In regular: 4 | In spam: 0
'hadjiiski' | In regular: 4 | In spam: 0
'divfont' | In regular: 2 | In spam: 0
'valigndcenter' | In regular: 6 | In spam: 0
'widthdbfont' | In regular: 3 | In spam: 0
'aligndcenterinternational' | In regular: 3 | In spam: 0
'facedarialbrfontfont' | In regular: 3 | In spam: 0
'sizedforfontfont' | In regular: 3 | In spam: 0
'pfontfont' | In regular: 6 | In spam: 0
'facedswiss' | In regular: 3 | In spam: 0
'bthaettenschweiler' | In regular: 3 | In spam: 0
'aligndcenterautomatic' | In regular: 3 | In spam: 0
'pfontifont' | In regular: 3 | In spam: 0
'aligndcenterregional' | In regular: 3 | In spam: 0
'facedverdana' | In regular: 3 | In spam: 0
'aligndcenteroctober' | In regular: 3 | In spam: 0
'pfont' | In regular: 4 | In spam: 0
'pthe' | In regular: 3 | In spam: 0
'forb' | In regular: 3 | In spam: 0
'bulgariabrbrthat' | In regular: 3 | In spam: 0
'likenbspto' | In regular: 3 | In spam: 0
'pleasenbspfillnbspthe' | In regular: 3 | In spam: 0
'bellownbspattachingnbspyour' | In regular: 3 | In spam: 0
'pplease' | In regular: 3 | In spam: 0
'pyou' | In regular: 3 | In spam: 0
'sitebrfonta' | In regular: 3 | In spam: 0
'hrefdhttphsiiccsbasbgdecomfont' | In regular: 3 | In spam: 0
'sizedhttphsiiccsbasbgdecomfontafont' | In regular: 3 | In spam: 0
'sizedbest' | In regular: 3 | In spam: 0
'pbracademician' | In regular: 2 | In spam: 0
'phdbrchair' | In regular: 4 | In spam: 0
'pprofessor' | In regular: 2 | In spam: 0
'theinstituteieeeorg' | In regular: 6 | In spam: 0
'travel' | In regular: 2 | In spam: 3
'ethical' | In regular: 4 | In spam: 0
'past' | In regular: 3 | In spam: 7
'president' | In regular: 4 | In spam: 2
'shining' | In regular: 2 | In spam: 0
'light' | In regular: 2 | In spam: 1
'canadas' | In regular: 2 | In spam: 0
'electricity' | In regular: 2 | In spam: 0
'attracts' | In regular: 2 | In spam: 0
'magnets' | In regular: 1 | In spam: 0
'magnetics' | In regular: 5 | In spam: 0
'canadian' | In regular: 3 | In spam: 1
'improve' | In regular: 2 | In spam: 2
'biomedical' | In regular: 3 | In spam: 0
'recognitions' | In regular: 3 | In spam: 0
'posting' | In regular: 2 | In spam: 0
'viewing' | In regular: 1 | In spam: 1
'publishing' | In regular: 1 | In spam: 0
'shorten' | In regular: 2 | In spam: 0
